REGION_TYPE,REGION,YEAR,WEEK,PERCENT_WEIGHTED,PERCENT_UNWEIGHTED,AGE_0_4,AGE_25_49,AGE_25_64,AGE_5_24,AGE_50_64,AGE_65,ILITOTAL,NUM_OF_PROVIDERS,TOTAL_PATIENTS
States,South Dakota,2021,21,X,0.700723,X,X,X,X,X,X,62,30,8848
States,Tennessee,2021,21,X,1.38646,X,X,X,X,X,X,499,105,35991
States,Texas,2021,21,X,1.53327,X,X,X,X,X,X,718,60,46828
States,Utah,2021,21,X,1.23863,X,X,X,X,X,X,207,46,16712
States,Vermont,2021,21,X,0.493675,X,X,X,X,X,X,16,10,3241
States,Virginia,2021,21,X,1.09133,X,X,X,X,X,X,1059,169,97038
States,Washington,2021,21,X,0.70619,X,X,X,X,X,X,243,68,34410
States,West Virginia,2021,21,X,0.255428,X,X,X,X,X,X,24,30,9396
States,Wisconsin,2021,21,X,0.616598,X,X,X,X,X,X,122,35,19786
States,Wyoming,2021,21,X,0.385109,X,X,X,X,X,X,9,11,2337
States,Alabama,2021,22,X,1.40336,X,X,X,X,X,X,540,90,38479
States,Alaska,2021,22,X,0.66778,X,X,X,X,X,X,24,11,3594
States,Arizona,2021,22,X,1.09841,X,X,X,X,X,X,98,20,8922
States,Arkansas,2021,22,X,1.66536,X,X,X,X,X,X,254,50,15252
States,California,2021,22,X,1.04082,X,X,X,X,X,X,618,106,59376
States,Colorado,2021,22,X,1.09687,X,X,X,X,X,X,391,78,35647
States,Connecticut,2021,22,X,0.844346,X,X,X,X,X,X,338,68,40031
States,Delaware,2021,22,X,0.506048,X,X,X,X,X,X,41,15,8102
States,District of Columbia,2021,22,X,3.39437,X,X,X,X,X,X,76,1,2239
States,Florida,2021,22,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2021,22,X,2.45639,X,X,X,X,X,X,1787,91,72749
States,Hawaii,2021,22,X,0.718232,X,X,X,X,X,X,13,15,1810
States,Idaho,2021,22,X,0.826709,X,X,X,X,X,X,78,31,9435
States,Illinois,2021,22,X,0.825923,X,X,X,X,X,X,548,175,66350
States,Indiana,2021,22,X,0.994475,X,X,X,X,X,X,513,100,51585
States,Iowa,2021,22,X,0.569598,X,X,X,X,X,X,16,12,2809
States,Kansas,2021,22,X,0.817867,X,X,X,X,X,X,78,18,9537
States,Kentucky,2021,22,X,1.03152,X,X,X,X,X,X,340,78,32961
States,Louisiana,2021,22,X,1.29566,X,X,X,X,X,X,543,88,41909
States,Maine,2021,22,X,0.415893,X,X,X,X,X,X,56,49,13465
States,Maryland,2021,22,X,0.765167,X,X,X,X,X,X,294,58,38423
States,Massachusetts,2021,22,X,0.715868,X,X,X,X,X,X,462,83,64537
States,Michigan,2021,22,X,0.248648,X,X,X,X,X,X,40,62,16087
States,Minnesota,2021,22,X,0.564132,X,X,X,X,X,X,167,74,29603
States,Mississippi,2021,22,X,2.06818,X,X,X,X,X,X,236,25,11411
States,Missouri,2021,22,X,1.33246,X,X,X,X,X,X,284,47,21314
States,Montana,2021,22,X,0.690571,X,X,X,X,X,X,52,30,7530
States,Nebraska,2021,22,X,2.27203,X,X,X,X,X,X,295,70,12984
States,Nevada,2021,22,X,0.682247,X,X,X,X,X,X,47,24,6889
States,New Hampshire,2021,22,X,0,X,X,X,X,X,X,0,7,691
States,New Jersey,2021,22,X,1.77594,X,X,X,X,X,X,464,33,26127
States,New Mexico,2021,22,X,1.3029,X,X,X,X,X,X,250,41,19188
States,New York,2021,22,X,1.11651,X,X,X,X,X,X,547,120,48992
States,North Carolina,2021,22,X,0.708353,X,X,X,X,X,X,516,129,72845
States,North Dakota,2021,22,X,0.828893,X,X,X,X,X,X,28,10,3378
States,Ohio,2021,22,X,1.04551,X,X,X,X,X,X,85,23,8130
States,Oklahoma,2021,22,X,0.303951,X,X,X,X,X,X,11,12,3619
States,Oregon,2021,22,X,0.599459,X,X,X,X,X,X,235,85,39202
States,Pennsylvania,2021,22,X,0.62715,X,X,X,X,X,X,372,95,59316
States,Rhode Island,2021,22,X,0.244643,X,X,X,X,X,X,29,29,11854
States,South Carolina,2021,22,X,0.956938,X,X,X,X,X,X,158,24,16511
States,South Dakota,2021,22,X,0.867706,X,X,X,X,X,X,69,32,7952
States,Tennessee,2021,22,X,1.55866,X,X,X,X,X,X,552,106,35415
States,Texas,2021,22,X,1.63366,X,X,X,X,X,X,759,66,46460
States,Utah,2021,22,X,1.50652,X,X,X,X,X,X,246,46,16329
States,Vermont,2021,22,X,0.655022,X,X,X,X,X,X,21,9,3206
States,Virginia,2021,22,X,1.09514,X,X,X,X,X,X,1058,169,96609
States,Washington,2021,22,X,0.6167,X,X,X,X,X,X,215,68,34863
States,West Virginia,2021,22,X,0.30037,X,X,X,X,X,X,26,27,8656
States,Wisconsin,2021,22,X,0.765371,X,X,X,X,X,X,151,35,19729
States,Wyoming,2021,22,X,0.949668,X,X,X,X,X,X,20,10,2106
States,Alabama,2021,23,X,1.27709,X,X,X,X,X,X,498,90,38995
States,Alaska,2021,23,X,0.618499,X,X,X,X,X,X,22,11,3557
States,Arizona,2021,23,X,0.795508,X,X,X,X,X,X,68,19,8548
States,Arkansas,2021,23,X,1.31748,X,X,X,X,X,X,205,50,15560
States,California,2021,23,X,1.10162,X,X,X,X,X,X,717,105,65086
States,Colorado,2021,23,X,1.00428,X,X,X,X,X,X,404,78,40228
States,Connecticut,2021,23,X,0.741621,X,X,X,X,X,X,312,68,42070
States,Delaware,2021,23,X,0.414938,X,X,X,X,X,X,35,14,8435
States,District of Columbia,2021,23,X,1.91538,X,X,X,X,X,X,67,1,3498
States,Florida,2021,23,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2021,23,X,2.00959,X,X,X,X,X,X,1446,91,71955
States,Hawaii,2021,23,X,0.451722,X,X,X,X,X,X,8,15,1771
States,Idaho,2021,23,X,0.675295,X,X,X,X,X,X,60,31,8885
States,Illinois,2021,23,X,0.792586,X,X,X,X,X,X,561,176,70781
States,Indiana,2021,23,X,1.02156,X,X,X,X,X,X,542,99,53056
States,Iowa,2021,23,X,0.577664,X,X,X,X,X,X,18,11,3116
States,Kansas,2021,23,X,0.948148,X,X,X,X,X,X,96,18,10125
States,Kentucky,2021,23,X,0.778365,X,X,X,X,X,X,255,76,32761
States,Louisiana,2021,23,X,1.33187,X,X,X,X,X,X,581,88,43623
States,Maine,2021,23,X,0.408459,X,X,X,X,X,X,62,49,15179
States,Maryland,2021,23,X,0.789736,X,X,X,X,X,X,317,56,40140
States,Massachusetts,2021,23,X,0.69532,X,X,X,X,X,X,491,81,70615
States,Michigan,2021,23,X,0.224719,X,X,X,X,X,X,39,62,17355
States,Minnesota,2021,23,X,0.554189,X,X,X,X,X,X,205,74,36991
States,Mississippi,2021,23,X,1.69709,X,X,X,X,X,X,172,22,10135
States,Missouri,2021,23,X,1.19531,X,X,X,X,X,X,353,48,29532
States,Montana,2021,23,X,0.416125,X,X,X,X,X,X,32,30,7690
States,Nebraska,2021,23,X,1.5115,X,X,X,X,X,X,207,70,13695
States,Nevada,2021,23,X,1.00386,X,X,X,X,X,X,78,26,7770
States,New Hampshire,2021,23,X,0.102564,X,X,X,X,X,X,1,8,975
States,New Jersey,2021,23,X,1.66685,X,X,X,X,X,X,449,32,26937
States,New Mexico,2021,23,X,1.25723,X,X,X,X,X,X,252,38,20044
States,New York,2021,23,X,1.11971,X,X,X,X,X,X,596,120,53228
States,North Carolina,2021,23,X,0.700255,X,X,X,X,X,X,518,128,73973
States,North Dakota,2021,23,X,2.10822,X,X,X,X,X,X,30,10,1423
States,Ohio,2021,23,X,1.18902,X,X,X,X,X,X,107,23,8999
States,Oklahoma,2021,23,X,0.635001,X,X,X,X,X,X,25,13,3937
States,Oregon,2021,23,X,0.658565,X,X,X,X,X,X,252,86,38265
States,Pennsylvania,2021,23,X,0.620761,X,X,X,X,X,X,389,95,62665
States,Rhode Island,2021,23,X,0.330439,X,X,X,X,X,X,43,28,13013
States,South Carolina,2021,23,X,1.05722,X,X,X,X,X,X,160,23,15134
States,South Dakota,2021,23,X,0.848564,X,X,X,X,X,X,78,31,9192
States,Tennessee,2021,23,X,1.18751,X,X,X,X,X,X,434,109,36547
States,Texas,2021,23,X,1.59782,X,X,X,X,X,X,685,50,42871
States,Utah,2021,23,X,1.45724,X,X,X,X,X,X,252,46,17293
States,Vermont,2021,23,X,0.501253,X,X,X,X,X,X,18,9,3591
States,Virginia,2021,23,X,1.10998,X,X,X,X,X,X,1103,169,99371
States,Washington,2021,23,X,0.6991,X,X,X,X,X,X,243,68,34759
States,West Virginia,2021,23,X,0.286462,X,X,X,X,X,X,23,23,8029
States,Wisconsin,2021,23,X,0.590913,X,X,X,X,X,X,122,35,20646
States,Wyoming,2021,23,X,0.699588,X,X,X,X,X,X,17,11,2430
States,Alabama,2021,24,X,1.04312,X,X,X,X,X,X,412,89,39497
States,Alaska,2021,24,X,0.722752,X,X,X,X,X,X,25,11,3459
States,Arizona,2021,24,X,0.766551,X,X,X,X,X,X,66,19,8610
States,Arkansas,2021,24,X,1.54564,X,X,X,X,X,X,245,50,15851
States,California,2021,24,X,1.07722,X,X,X,X,X,X,705,103,65446
States,Colorado,2021,24,X,1.00361,X,X,X,X,X,X,403,79,40155
States,Connecticut,2021,24,X,0.901165,X,X,X,X,X,X,369,68,40947
States,Delaware,2021,24,X,0.44058,X,X,X,X,X,X,38,15,8625
States,District of Columbia,2021,24,X,3.08754,X,X,X,X,X,X,85,1,2753
States,Florida,2021,24,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2021,24,X,1.86739,X,X,X,X,X,X,1300,90,69616
States,Hawaii,2021,24,X,0.60274,X,X,X,X,X,X,11,15,1825
States,Idaho,2021,24,X,0.890306,X,X,X,X,X,X,81,31,9098
States,Illinois,2021,24,X,0.740888,X,X,X,X,X,X,523,176,70591
States,Indiana,2021,24,X,0.948971,X,X,X,X,X,X,485,98,51108
States,Iowa,2021,24,X,0.777202,X,X,X,X,X,X,24,11,3088
States,Kansas,2021,24,X,0.910378,X,X,X,X,X,X,90,17,9886
States,Kentucky,2021,24,X,0.924549,X,X,X,X,X,X,317,76,34287
States,Louisiana,2021,24,X,1.26444,X,X,X,X,X,X,544,88,43023
States,Maine,2021,24,X,0.618625,X,X,X,X,X,X,94,50,15195
States,Maryland,2021,24,X,0.944862,X,X,X,X,X,X,365,54,38630
States,Massachusetts,2021,24,X,0.77861,X,X,X,X,X,X,546,83,70125
States,Michigan,2021,24,X,0.214676,X,X,X,X,X,X,11,19,5124
States,Minnesota,2021,24,X,0.49497,X,X,X,X,X,X,185,76,37376
States,Mississippi,2021,24,X,2.0228,X,X,X,X,X,X,220,26,10876
States,Missouri,2021,24,X,1.32507,X,X,X,X,X,X,389,48,29357
States,Montana,2021,24,X,0.585242,X,X,X,X,X,X,46,30,7860
States,Nebraska,2021,24,X,1.75246,X,X,X,X,X,X,239,70,13638
States,Nevada,2021,24,X,1.85606,X,X,X,X,X,X,139,24,7489
States,New Hampshire,2021,24,X,0,X,X,X,X,X,X,0,8,1103
States,New Jersey,2021,24,X,1.91345,X,X,X,X,X,X,512,32,26758
States,New Mexico,2021,24,X,1.17909,X,X,X,X,X,X,222,35,18828
States,New York,2021,24,X,1.28165,X,X,X,X,X,X,653,120,50950
States,North Carolina,2021,24,X,0.684418,X,X,X,X,X,X,520,128,75977
States,North Dakota,2021,24,X,0.685544,X,X,X,X,X,X,23,10,3355
States,Ohio,2021,24,X,1.37755,X,X,X,X,X,X,135,25,9800
States,Oklahoma,2021,24,X,0.270869,X,X,X,X,X,X,11,13,4061
States,Oregon,2021,24,X,0.623624,X,X,X,X,X,X,238,85,38164
States,Pennsylvania,2021,24,X,0.687224,X,X,X,X,X,X,427,96,62134
States,Rhode Island,2021,24,X,0.270835,X,X,X,X,X,X,35,30,12923
States,South Carolina,2021,24,X,0.697956,X,X,X,X,X,X,98,22,14041
States,South Dakota,2021,24,X,0.640469,X,X,X,X,X,X,59,31,9212
States,Tennessee,2021,24,X,1.28356,X,X,X,X,X,X,468,105,36461
States,Texas,2021,24,X,1.75301,X,X,X,X,X,X,785,49,44780
States,Utah,2021,24,X,1.40765,X,X,X,X,X,X,247,46,17547
States,Vermont,2021,24,X,0.753405,X,X,X,X,X,X,26,9,3451
States,Virginia,2021,24,X,1.19407,X,X,X,X,X,X,1195,169,100078
States,Washington,2021,24,X,0.735378,X,X,X,X,X,X,259,68,35220
States,West Virginia,2021,24,X,0.243773,X,X,X,X,X,X,23,24,9435
States,Wisconsin,2021,24,X,0.649195,X,X,X,X,X,X,135,35,20795
States,Wyoming,2021,24,X,0.568643,X,X,X,X,X,X,14,11,2462
States,Alabama,2021,25,X,1.11769,X,X,X,X,X,X,432,89,38651
States,Alaska,2021,25,X,0.797799,X,X,X,X,X,X,29,11,3635
States,Arizona,2021,25,X,0.768685,X,X,X,X,X,X,65,19,8456
States,Arkansas,2021,25,X,1.29553,X,X,X,X,X,X,207,50,15978
States,California,2021,25,X,1.1542,X,X,X,X,X,X,773,106,66973
States,Colorado,2021,25,X,1.08229,X,X,X,X,X,X,421,78,38899
States,Connecticut,2021,25,X,0.834309,X,X,X,X,X,X,342,68,40992
States,Delaware,2021,25,X,0.482063,X,X,X,X,X,X,43,15,8920
States,District of Columbia,2021,25,X,2.59325,X,X,X,X,X,X,73,1,2815
States,Florida,2021,25,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2021,25,X,1.80476,X,X,X,X,X,X,1220,89,67599
States,Hawaii,2021,25,X,0.550122,X,X,X,X,X,X,9,13,1636
States,Idaho,2021,25,X,0.804807,X,X,X,X,X,X,75,31,9319
States,Illinois,2021,25,X,0.818186,X,X,X,X,X,X,564,176,68933
States,Indiana,2021,25,X,0.959541,X,X,X,X,X,X,485,97,50545
States,Iowa,2021,25,X,0.780089,X,X,X,X,X,X,21,10,2692
States,Kansas,2021,25,X,0.90559,X,X,X,X,X,X,87,18,9607
States,Kentucky,2021,25,X,0.775316,X,X,X,X,X,X,246,74,31729
States,Louisiana,2021,25,X,1.32579,X,X,X,X,X,X,558,88,42088
States,Maine,2021,25,X,0.635866,X,X,X,X,X,X,94,49,14783
States,Maryland,2021,25,X,1.18003,X,X,X,X,X,X,468,54,39660
States,Massachusetts,2021,25,X,0.793913,X,X,X,X,X,X,552,82,69529
States,Michigan,2021,25,X,0.220414,X,X,X,X,X,X,13,19,5898
States,Minnesota,2021,25,X,0.425014,X,X,X,X,X,X,157,76,36940
States,Mississippi,2021,25,X,2.05265,X,X,X,X,X,X,223,26,10864
States,Missouri,2021,25,X,1.36127,X,X,X,X,X,X,397,48,29164
States,Montana,2021,25,X,0.705671,X,X,X,X,X,X,55,30,7794
States,Nebraska,2021,25,X,1.5234,X,X,X,X,X,X,207,69,13588
States,Nevada,2021,25,X,0.852619,X,X,X,X,X,X,63,24,7389
States,New Hampshire,2021,25,X,0,X,X,X,X,X,X,0,8,983
States,New Jersey,2021,25,X,1.85682,X,X,X,X,X,X,498,33,26820
States,New Mexico,2021,25,X,1.05247,X,X,X,X,X,X,208,37,19763
States,New York,2021,25,X,1.26047,X,X,X,X,X,X,635,120,50378
States,North Carolina,2021,25,X,0.753112,X,X,X,X,X,X,570,128,75686
States,North Dakota,2021,25,X,0.839793,X,X,X,X,X,X,26,10,3096
States,Ohio,2021,25,X,1.39526,X,X,X,X,X,X,140,23,10034
States,Oklahoma,2021,25,X,0.308642,X,X,X,X,X,X,12,12,3888
States,Oregon,2021,25,X,0.623158,X,X,X,X,X,X,241,85,38674
States,Pennsylvania,2021,25,X,0.701828,X,X,X,X,X,X,437,95,62266
States,Rhode Island,2021,25,X,0.313885,X,X,X,X,X,X,34,27,10832
States,South Carolina,2021,25,X,0.937643,X,X,X,X,X,X,123,23,13118
States,South Dakota,2021,25,X,0.815904,X,X,X,X,X,X,71,30,8702
States,Tennessee,2021,25,X,1.2867,X,X,X,X,X,X,468,106,36372
States,Texas,2021,25,X,1.80993,X,X,X,X,X,X,806,49,44532
States,Utah,2021,25,X,1.39361,X,X,X,X,X,X,242,46,17365
States,Vermont,2021,25,X,0.660611,X,X,X,X,X,X,24,9,3633
States,Virginia,2021,25,X,1.29455,X,X,X,X,X,X,1307,169,100962
States,Washington,2021,25,X,0.759167,X,X,X,X,X,X,271,68,35697
States,West Virginia,2021,25,X,0.306108,X,X,X,X,X,X,22,26,7187
States,Wisconsin,2021,25,X,0.664257,X,X,X,X,X,X,136,35,20474
States,Wyoming,2021,25,X,0.995851,X,X,X,X,X,X,24,11,2410
States,Alabama,2021,26,X,1.17794,X,X,X,X,X,X,452,89,38372
States,Alaska,2021,26,X,0.81187,X,X,X,X,X,X,29,11,3572
States,Arizona,2021,26,X,0.718426,X,X,X,X,X,X,88,29,12249
States,Arkansas,2021,26,X,1.70305,X,X,X,X,X,X,259,50,15208
States,California,2021,26,X,1.26081,X,X,X,X,X,X,805,101,63848
States,Colorado,2021,26,X,1.15853,X,X,X,X,X,X,443,78,38238
States,Connecticut,2021,26,X,0.742755,X,X,X,X,X,X,306,68,41198
States,Delaware,2021,26,X,0.523739,X,X,X,X,X,X,46,15,8783
States,District of Columbia,2021,26,X,3.39048,X,X,X,X,X,X,89,1,2625
States,Florida,2021,26,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2021,26,X,1.74347,X,X,X,X,X,X,1152,88,66075
States,Hawaii,2021,26,X,0.665927,X,X,X,X,X,X,12,14,1802
States,Idaho,2021,26,X,0.669176,X,X,X,X,X,X,64,31,9564
States,Illinois,2021,26,X,0.796784,X,X,X,X,X,X,557,177,69906
States,Indiana,2021,26,X,0.841483,X,X,X,X,X,X,413,95,49080
States,Iowa,2021,26,X,0.565611,X,X,X,X,X,X,15,10,2652
States,Kansas,2021,26,X,1.30533,X,X,X,X,X,X,115,17,8810
States,Kentucky,2021,26,X,0.794523,X,X,X,X,X,X,253,75,31843
States,Louisiana,2021,26,X,1.3461,X,X,X,X,X,X,575,88,42716
States,Maine,2021,26,X,0.632788,X,X,X,X,X,X,97,48,15329
States,Maryland,2021,26,X,1.00251,X,X,X,X,X,X,399,54,39800
States,Massachusetts,2021,26,X,0.723231,X,X,X,X,X,X,503,83,69549
States,Michigan,2021,26,X,0.257511,X,X,X,X,X,X,15,19,5825
States,Minnesota,2021,26,X,0.425129,X,X,X,X,X,X,157,75,36930
States,Mississippi,2021,26,X,1.93832,X,X,X,X,X,X,181,20,9338
States,Missouri,2021,26,X,1.27602,X,X,X,X,X,X,266,47,20846
States,Montana,2021,26,X,0.617589,X,X,X,X,X,X,50,30,8096
States,Nebraska,2021,26,X,1.34494,X,X,X,X,X,X,187,71,13904
States,Nevada,2021,26,X,1.70397,X,X,X,X,X,X,134,24,7864
States,New Hampshire,2021,26,X,0.212314,X,X,X,X,X,X,2,8,942
States,New Jersey,2021,26,X,2.00949,X,X,X,X,X,X,538,33,26773
States,New Mexico,2021,26,X,1.15927,X,X,X,X,X,X,222,37,19150
States,New York,2021,26,X,1.26321,X,X,X,X,X,X,656,119,51931
States,North Carolina,2021,26,X,0.910668,X,X,X,X,X,X,824,128,90483
States,North Dakota,2021,26,X,0.807658,X,X,X,X,X,X,27,10,3343
States,Ohio,2021,26,X,1.16185,X,X,X,X,X,X,100,22,8607
States,Oklahoma,2021,26,X,0.126302,X,X,X,X,X,X,4,12,3167
States,Oregon,2021,26,X,0.559958,X,X,X,X,X,X,224,84,40003
States,Pennsylvania,2021,26,X,0.669853,X,X,X,X,X,X,419,95,62551
States,Rhode Island,2021,26,X,0.381443,X,X,X,X,X,X,37,27,9700
States,South Carolina,2021,26,X,0.720732,X,X,X,X,X,X,111,23,15401
States,South Dakota,2021,26,X,0.827997,X,X,X,X,X,X,75,31,9058
States,Tennessee,2021,26,X,1.32077,X,X,X,X,X,X,478,109,36191
States,Texas,2021,26,X,1.6921,X,X,X,X,X,X,734,48,43378
States,Utah,2021,26,X,1.39101,X,X,X,X,X,X,246,46,17685
States,Vermont,2021,26,X,0.520833,X,X,X,X,X,X,20,9,3840
States,Virginia,2021,26,X,1.29501,X,X,X,X,X,X,1309,169,101080
States,Washington,2021,26,X,0.710404,X,X,X,X,X,X,268,68,37725
States,West Virginia,2021,26,X,0.149124,X,X,X,X,X,X,12,26,8047
States,Wisconsin,2021,26,X,0.65838,X,X,X,X,X,X,134,34,20353
States,Wyoming,2021,26,X,0.492409,X,X,X,X,X,X,12,11,2437
States,Alabama,2021,27,X,1.1695,X,X,X,X,X,X,460,89,39333
States,Alaska,2021,27,X,1.10931,X,X,X,X,X,X,41,11,3696
States,Arizona,2021,27,X,0.827283,X,X,X,X,X,X,98,29,11846
States,Arkansas,2021,27,X,1.76354,X,X,X,X,X,X,277,50,15707
States,California,2021,27,X,1.30785,X,X,X,X,X,X,841,102,64304
States,Colorado,2021,27,X,0.974223,X,X,X,X,X,X,370,78,37979
States,Connecticut,2021,27,X,0.880235,X,X,X,X,X,X,363,68,41239
States,Delaware,2021,27,X,0.527413,X,X,X,X,X,X,43,16,8153
States,District of Columbia,2021,27,X,3.03153,X,X,X,X,X,X,75,1,2474
States,Florida,2021,27,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2021,27,X,1.82749,X,X,X,X,X,X,1249,86,68345
States,Hawaii,2021,27,X,0.835476,X,X,X,X,X,X,13,13,1556
States,Idaho,2021,27,X,0.690081,X,X,X,X,X,X,67,31,9709
States,Illinois,2021,27,X,0.904422,X,X,X,X,X,X,604,171,66783
States,Indiana,2021,27,X,0.897998,X,X,X,X,X,X,471,96,52450
States,Iowa,2021,27,X,0.609225,X,X,X,X,X,X,14,10,2298
States,Kansas,2021,27,X,1.1906,X,X,X,X,X,X,114,17,9575
States,Kentucky,2021,27,X,0.973796,X,X,X,X,X,X,330,73,33888
States,Louisiana,2021,27,X,1.54795,X,X,X,X,X,X,695,88,44898
States,Maine,2021,27,X,0.745712,X,X,X,X,X,X,110,48,14751
States,Maryland,2021,27,X,1.17329,X,X,X,X,X,X,478,53,40740
States,Massachusetts,2021,27,X,0.855239,X,X,X,X,X,X,570,82,66648
States,Michigan,2021,27,X,0.3003,X,X,X,X,X,X,15,19,4995
States,Minnesota,2021,27,X,0.388845,X,X,X,X,X,X,122,77,31375
States,Mississippi,2021,27,X,2.16285,X,X,X,X,X,X,204,19,9432
States,Missouri,2021,27,X,1.5016,X,X,X,X,X,X,460,48,30634
States,Montana,2021,27,X,0.569432,X,X,X,X,X,X,44,30,7727
States,Nebraska,2021,27,X,1.46509,X,X,X,X,X,X,200,71,13651
States,Nevada,2021,27,X,1.47,X,X,X,X,X,X,110,22,7483
States,New Hampshire,2021,27,X,0,X,X,X,X,X,X,0,8,731
States,New Jersey,2021,27,X,1.99112,X,X,X,X,X,X,565,33,28376
States,New Mexico,2021,27,X,1.29166,X,X,X,X,X,X,262,37,20284
States,New York,2021,27,X,1.13866,X,X,X,X,X,X,591,119,51903
States,North Carolina,2021,27,X,0.943103,X,X,X,X,X,X,880,128,93309
States,North Dakota,2021,27,X,0.936494,X,X,X,X,X,X,32,10,3417
States,Ohio,2021,27,X,1.24832,X,X,X,X,X,X,102,23,8171
States,Oklahoma,2021,27,X,0.525855,X,X,X,X,X,X,24,13,4564
States,Oregon,2021,27,X,0.71825,X,X,X,X,X,X,286,84,39819
States,Pennsylvania,2021,27,X,0.740297,X,X,X,X,X,X,470,94,63488
States,Rhode Island,2021,27,X,0.373244,X,X,X,X,X,X,38,28,10181
States,South Carolina,2021,27,X,0.763457,X,X,X,X,X,X,119,24,15587
States,South Dakota,2021,27,X,0.752674,X,X,X,X,X,X,57,28,7573
States,Tennessee,2021,27,X,1.56314,X,X,X,X,X,X,571,109,36529
States,Texas,2021,27,X,1.9251,X,X,X,X,X,X,935,61,48569
States,Utah,2021,27,X,1.71183,X,X,X,X,X,X,295,46,17233
States,Vermont,2021,27,X,0.695187,X,X,X,X,X,X,26,9,3740
States,Virginia,2021,27,X,1.35666,X,X,X,X,X,X,1392,169,102605
States,Washington,2021,27,X,0.741317,X,X,X,X,X,X,267,68,36017
States,West Virginia,2021,27,X,0.319064,X,X,X,X,X,X,24,25,7522
States,Wisconsin,2021,27,X,0.735224,X,X,X,X,X,X,155,34,21082
States,Wyoming,2021,27,X,0.357622,X,X,X,X,X,X,8,11,2237
States,Alabama,2021,28,X,1.38504,X,X,X,X,X,X,555,89,40071
States,Alaska,2021,28,X,0.854922,X,X,X,X,X,X,33,11,3860
States,Arizona,2021,28,X,0.748827,X,X,X,X,X,X,83,28,11084
States,Arkansas,2021,28,X,1.81906,X,X,X,X,X,X,302,49,16602
States,California,2021,28,X,1.62858,X,X,X,X,X,X,1096,102,67298
States,Colorado,2021,28,X,1.11829,X,X,X,X,X,X,452,79,40419
States,Connecticut,2021,28,X,0.805708,X,X,X,X,X,X,332,68,41206
States,Delaware,2021,28,X,0.579581,X,X,X,X,X,X,52,16,8972
States,District of Columbia,2021,28,X,3.09902,X,X,X,X,X,X,82,1,2646
States,Florida,2021,28,X,X,X,X,X,X,X,X,X,X,X
States,Georgia,2021,28,X,1.98566,X,X,X,X,X,X,1363,87,68642
States,Hawaii,2021,28,X,0.989555,X,X,X,X,X,X,18,14,1819
States,Idaho,2021,28,X,0.74476,X,X,X,X,X,X,70,31,9399
States,Illinois,2021,28,X,0.938297,X,X,X,X,X,X,670,174,71406
States,Indiana,2021,28,X,1.02663,X,X,X,X,X,X,544,99,52989
States,Iowa,2021,28,X,0.354108,X,X,X,X,X,X,10,10,2824
States,Kansas,2021,28,X,1.17939,X,X,X,X,X,X,114,17,9666
States,Kentucky,2021,28,X,1.0063,X,X,X,X,X,X,348,74,34582
States,Louisiana,2021,28,X,1.92808,X,X,X,X,X,X,897,89,46523
States,Maine,2021,28,X,0.630874,X,X,X,X,X,X,98,48,15534
States,Maryland,2021,28,X,1.48436,X,X,X,X,X,X,612,53,41230
States,Massachusetts,2021,28,X,0.786909,X,X,X,X,X,X,566,82,71927
States,Michigan,2021,28,X,0.180897,X,X,X,X,X,X,10,18,5528
States,Minnesota,2021,28,X,0.328817,X,X,X,X,X,X,124,75,37711
States,Mississippi,2021,28,X,2.29224,X,X,X,X,X,X,267,22,11648
States,Missouri,2021,28,X,1.83379,X,X,X,X,X,X,564,48,30756
States,Montana,2021,28,X,0.606436,X,X,X,X,X,X,49,30,8080
States,Nebraska,2021,28,X,1.6974,X,X,X,X,X,X,243,71,14316
States,Nevada,2021,28,X,1.51193,X,X,X,X,X,X,121,24,8003
States,New Hampshire,2021,28,X,0.0980392,X,X,X,X,X,X,1,8,1020
States,New Jersey,2021,28,X,2.15368,X,X,X,X,X,X,620,32,28788
States,New Mexico,2021,28,X,1.35426,X,X,X,X,X,X,258,33,19051
States,New York,2021,28,X,1.15302,X,X,X,X,X,X,638,119,55333
States,North Carolina,2021,28,X,1.05595,X,X,X,X,X,X,1011,128,95743
States,North Dakota,2021,28,X,1.06698,X,X,X,X,X,X,36,10,3374
States,Ohio,2021,28,X,1.27144,X,X,X,X,X,X,129,25,10146
States,Oklahoma,2021,28,X,1.05023,X,X,X,X,X,X,46,13,4380
States,Oregon,2021,28,X,0.830288,X,X,X,X,X,X,334,87,40227
States,Pennsylvania,2021,28,X,0.680121,X,X,X,X,X,X,430,94,63224
States,Rhode Island,2021,28,X,0.610973,X,X,X,X,X,X,49,28,8020
States,South Carolina,2021,28,X,0.745028,X,X,X,X,X,X,121,24,16241
States,South Dakota,2021,28,X,0.776332,X,X,X,X,X,X,74,31,9532
States,Tennessee,2021,28,X,1.61905,X,X,X,X,X,X,595,107,36750
States,Texas,2021,28,X,2.04186,X,X,X,X,X,X,1043,62,51081
States,Utah,2021,28,X,1.56199,X,X,X,X,X,X,285,46,18246
